analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-16T07:33:07+00:00,CASE_00069,69,ZONE_CASE_00069_EP_69,EXHAUSTED_ZONE,1,1026,1082,1769936668602,1769939577484,57,10.054717,5.813154,29.830935,0.0,16.868805,15.430432,233.286373,276.661811,5402.386522,26.947097,-19.945283,-2.901132,29.830935,0.0,-19.945283,-2.901132,29.830935,-5.369568,57,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00069,69,ZONE_CASE_00069_EP_69,EXHAUSTED_ZONE,2,1086,1099,1769939838622,1769940032225,14,4.585849,5.017682,17.223742,0.0,16.417104,17.699726,77.837843,282.200442,5321.69699,25.013776,-25.414151,-3.696604,17.223742,0.0,-5.468868,-0.795472,-12.607193,2.269294,14,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00069,69,ZONE_CASE_00069_EP_69,EXHAUSTED_ZONE,3,1105,1127,1769940240065,1769940968784,23,0.0,3.754286,20.849579,0.0,16.383372,17.047076,63.579829,253.868978,5097.757109,30.020782,-30.0,-4.96,20.849579,0.0,-4.585849,-1.263396,3.625837,-0.65265,18,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,RECOVERED_ZONE,1,1058,1082,1769938279946,1769939577484,25,96.0,148.0,0.0,0.470588,24.98905,90.647059,89.42674,179.442202,4942.898028,20.927063,16.0,20.0,0.0,0.470588,16.0,20.0,0.0,5.647059,24,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,RECOVERED_ZONE,2,1086,1099,1769939838622,1769940032225,14,96.0,148.0,0.0,0.803922,25.260828,94.647059,148.948015,246.400974,8144.251492,35.242337,16.0,20.0,0.0,0.803922,0.0,0.0,0.0,4.0,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,RECOVERED_ZONE,3,1105,1139,1769940240065,1769941510207,35,96.0,148.0,0.0,1.588235,24.966325,104.058824,142.228965,245.94198,8862.980871,41.026924,16.0,20.0,0.0,1.588235,0.0,0.0,0.0,9.411765,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00072,72,ZONE_CASE_00072_EP_72,RECOVERED_ZONE,4,1146,1161,1769941839832,1769942111996,16,96.0,148.0,0.0,2.0,24.5421,109.0,58.332939,246.330665,7215.065071,26.13989,16.0,20.0,0.0,2.0,0.0,0.0,0.0,4.941176,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00073,73,ZONE_CASE_00073_EP_73,RECOVERED_ZONE,1,1063,1082,1769938553724,1769939577484,20,96.0,148.0,0.0,0.372549,24.69021,96.470588,82.966624,172.981969,4699.607174,20.618793,16.0,20.0,0.0,0.372549,16.0,20.0,0.0,4.470588,20,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00073,73,ZONE_CASE_00073_EP_73,RECOVERED_ZONE,2,1086,1099,1769939838622,1769940032225,14,96.0,148.0,0.0,0.705882,24.996599,100.470588,148.947709,242.279236,7948.212873,35.44295,16.0,20.0,0.0,0.705882,0.0,0.0,0.0,4.0,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00073,73,ZONE_CASE_00073_EP_73,RECOVERED_ZONE,3,1105,1131,1769940240065,1769941105881,27,96.0,148.0,3.816628,1.333333,25.332372,107.313007,185.830832,239.482032,8500.056465,40.794065,16.0,20.0,3.816628,1.333333,0.0,0.0,3.816628,6.842419,27,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00073,73,ZONE_CASE_00073_EP_73,RECOVERED_ZONE,4,1135,1139,1769941262375,1769941510207,5,96.0,148.0,0.0,1.490196,24.701438,109.882353,142.228848,219.002431,5574.465313,18.433016,16.0,20.0,0.0,1.490196,0.0,0.0,-3.816628,2.569346,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00073,73,ZONE_CASE_00073_EP_73,RECOVERED_ZONE,5,1146,1285,1769941839832,1769945731295,140,96.0,148.0,0.0,2.0,24.256849,116.0,0.778956,242.349606,6993.629212,25.839986,16.0,20.0,0.0,2.0,0.0,0.0,0.0,6.117647,17,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00074,74,ZONE_CASE_00074_EP_74,RIGID_ZONE,1,1168,1171,1769942180376,1769942194493,4,30.05,31.31,1.986187,0.0,35.119422,77.662486,230.390665,269.913735,9957.336838,17.389385,-4.95,-0.72,1.986187,0.0,-4.95,-0.72,1.986187,-0.357514,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00084,84,ZONE_CASE_00084_EP_84,EXHAUSTED_ZONE,1,1255,1357,1769944609805,1769948485979,103,0.0,3.754286,50.324857,0.0,16.192494,11.741526,257.507664,271.109227,5393.888877,29.667993,-30.0,-4.96,50.324857,0.0,-30.0,-4.96,50.324857,-9.058474,103,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00085,85,ZONE_CASE_00085_EP_85,FATIGUE_ZONE,1,1258,1360,1769944705372,1769948545056,103,66.0,118.0,0.0,2.0,12.084614,79.0,106.5405,263.313551,3938.763911,30.378153,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,103,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00088,88,ZONE_CASE_00088_EP_88,FATIGUE_ZONE,1,1297,1400,1769946074924,1769949961608,104,66.0,118.0,0.0,2.0,11.627044,79.0,182.791282,307.937355,4406.342438,30.070659,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,104,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00091,91,ZONE_CASE_00091_EP_91,RIGID_ZONE,1,1504,1516,1769954435558,1769954786445,13,27.3,29.26,2.378012,0.0,16.592046,76.491958,127.941053,224.308071,3869.675136,14.307136,-7.7,-1.12,2.378012,0.0,-7.7,-1.12,2.378012,-0.428042,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00097,97,ZONE_CASE_00097_EP_97,RIGID_ZONE,1,1563,1570,1769955748566,1769955850940,8,27.3,29.26,4.867699,0.0,17.590402,76.043814,210.492657,284.008249,5394.116131,20.527809,-7.7,-1.12,4.867699,0.0,-7.7,-1.12,4.867699,-0.876186,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00098,98,ZONE_CASE_00098_EP_98,RIGID_ZONE,1,1574,1579,1769955927463,1769955944330,6,27.3,29.26,2.644987,0.0,17.062714,76.443902,65.428232,281.319296,4991.454732,12.88239,-7.7,-1.12,2.644987,0.0,-7.7,-1.12,2.644987,-0.476098,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00101,101,ZONE_CASE_00101_EP_101,FATIGUE_ZONE,1,1503,1518,1769954401304,1769954828723,16,66.0,118.0,0.0,0.285714,11.449507,58.428571,49.532526,257.548439,3331.612101,21.473323,16.0,20.0,0.0,0.285714,16.0,20.0,0.0,3.428571,16,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00101,101,ZONE_CASE_00101_EP_101,FATIGUE_ZONE,2,1523,1536,1769954972562,1769955311647,14,66.0,118.0,0.0,0.628571,11.540777,62.542857,244.97792,301.672131,3854.12544,21.304361,16.0,20.0,0.0,0.628571,0.0,0.0,0.0,4.114286,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00101,101,ZONE_CASE_00101_EP_101,FATIGUE_ZONE,3,1541,1598,1769955405249,1769956203915,58,66.0,118.0,0.0,1.809524,11.473352,76.714286,40.961045,307.749832,4064.435419,23.438038,16.0,20.0,0.0,1.809524,0.0,0.0,0.0,14.171429,58,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00101,101,ZONE_CASE_00101_EP_101,FATIGUE_ZONE,4,1604,1612,1769956278990,1769956342646,9,66.0,118.0,0.0,2.0,11.474131,79.0,35.453052,35.453052,406.79296,9.226242,16.0,20.0,0.0,2.0,0.0,0.0,0.0,2.285714,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00104,104,ZONE_CASE_00104_EP_104,RIGID_ZONE,1,1619,1628,1769956451277,1769956510283,10,27.3,29.26,8.562977,0.0,18.487649,75.378664,590.289336,590.289336,12310.153549,26.48883,-7.7,-1.12,8.562977,0.0,-7.7,-1.12,8.562977,-1.541336,10,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,1,1532,1535,1769955194480,1769955278448,4,29.213077,8.599824,0.216203,0.0,15.757333,20.761083,33.262106,36.277713,575.612922,6.299134,-0.786923,-0.114462,0.216203,0.0,-0.786923,-0.114462,0.216203,-0.038917,3,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,2,1541,1598,1769955405249,1769956203915,58,12.687692,6.196132,26.53019,0.0,15.977445,16.024566,351.280934,356.168199,6500.117716,23.810477,-17.312308,-2.518154,26.53019,0.0,-16.525385,-2.403692,26.313987,-4.736517,58,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,3,1604,1663,1769956278990,1769956818264,60,0.0,3.754286,29.986604,0.0,15.99693,15.402411,56.616915,345.772894,6659.192448,28.177699,-30.0,-4.96,29.986604,0.0,-12.687692,-2.441846,3.456414,-0.622155,34,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,1,1587,1598,1769956055583,1769956203915,12,26.286139,8.174088,2.528059,0.0,16.446262,20.344949,154.198719,195.159715,3345.225848,13.235355,-3.713861,-0.540198,2.528059,0.0,-3.713861,-0.540198,2.528059,-0.455051,12,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,2,1604,1654,1769956278990,1769956743637,51,7.379208,5.423989,14.415416,0.0,16.530622,18.205225,78.3025,387.309643,7653.032888,27.096822,-22.620792,-3.290297,14.415416,0.0,-18.906931,-2.750099,11.887357,-2.139724,51,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,3,1663,1667,1769956818264,1769956856594,5,2.990099,4.785573,38.012124,0.0,16.704389,13.957818,331.231536,347.021104,6196.849556,20.245813,-27.009901,-3.928713,38.012124,0.0,-4.389109,-0.638416,23.596708,-4.247407,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,4,1673,1690,1769956950862,1769957061036,18,0.0,3.754286,4.643418,0.0,16.338693,19.964185,0.019368,385.652517,6950.374283,22.598164,-30.0,-4.96,4.643418,0.0,-2.990099,-1.031287,-33.368706,6.006367,15,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00112,112,ZONE_CASE_00112_EP_112,RIGID_ZONE,1,1751,1754,1769957908655,1769957961584,4,27.3,29.26,2.56978,0.0,15.551715,76.45744,63.100004,63.100004,981.313284,10.041997,-7.7,-1.12,2.56978,0.0,-7.7,-1.12,2.56978,-0.46256,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00116,116,ZONE_CASE_00116_EP_116,RIGID_ZONE,1,1833,1841,1769959134052,1769959158690,9,27.3,29.26,5.617002,0.0,12.911674,75.90894,219.646241,227.091527,3126.655642,18.828588,-7.7,-1.12,5.617002,0.0,-7.7,-1.12,5.617002,-1.01106,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00119,119,ZONE_CASE_00119_EP_119,EXHAUSTED_ZONE,1,1788,1806,1769958702315,1769958939065,19,24.098077,7.855824,5.264224,0.0,16.066376,19.85244,194.536643,313.911899,5158.136278,14.928375,-5.901923,-0.858462,5.264224,0.0,-5.901923,-0.858462,5.264224,-0.94756,18,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00119,119,ZONE_CASE_00119_EP_119,EXHAUSTED_ZONE,2,1811,1841,1769959008404,1769959158690,31,12.622115,6.186594,14.634856,0.0,16.038238,18.165726,183.386378,419.48968,7410.76551,21.519967,-17.377885,-2.527692,14.634856,0.0,-11.475962,-1.66923,9.370632,-1.686714,31,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00119,119,ZONE_CASE_00119_EP_119,EXHAUSTED_ZONE,3,1845,1848,1769959201879,1769959234253,4,10.326923,5.852748,19.89945,0.0,16.21592,17.218099,194.230257,325.042804,5349.194318,16.208712,-19.673077,-2.861538,19.89945,0.0,-2.295192,-0.333846,5.264594,-0.947627,4,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00119,119,ZONE_CASE_00119_EP_119,EXHAUSTED_ZONE,4,1858,1864,1769959338400,1769959422922,7,5.080769,5.089671,38.290775,0.0,16.117881,13.907661,405.888326,418.333998,7128.681993,20.357126,-24.919231,-3.624615,38.290775,0.0,-5.246154,-0.763077,18.391325,-3.310438,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00119,119,ZONE_CASE_00119_EP_119,EXHAUSTED_ZONE,5,1868,1893,1769959493315,1769959639321,26,0.0,3.754286,4.483695,0.0,15.80685,19.992935,13.011308,395.567997,7268.480466,25.118654,-30.0,-4.96,4.483695,0.0,-5.080769,-1.335385,-33.80708,6.085274,22,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,1,1795,1799,1769958789699,1769958828493,5,86.0,138.0,0.0,0.07767,14.030281,55.932039,69.098469,154.121572,2201.983138,10.56333,16.0,20.0,0.0,0.07767,16.0,20.0,0.0,0.932039,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,2,1805,1805,1769958921601,1769958921601,1,86.0,138.0,0.0,0.194175,14.049165,57.330097,53.387274,53.387274,750.046622,6.852184,16.0,20.0,0.0,0.194175,0.0,0.0,0.0,1.398058,1,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,3,1811,1841,1769959008404,1769959158690,31,86.0,138.0,0.121003,0.893204,14.393463,65.696666,245.146253,370.880434,6055.388213,25.609806,16.0,20.0,0.121003,0.893204,0.0,0.0,0.121003,8.366569,31,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,4,1860,1864,1769959367907,1769959422922,5,86.0,138.0,0.0,1.339806,14.18916,71.07767,246.098176,325.512369,5115.227996,22.885545,16.0,20.0,0.0,1.339806,0.0,0.0,-0.121003,5.381004,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,5,1868,1881,1769959493315,1769959570984,14,86.0,138.0,0.0,1.669903,14.049543,75.038835,65.670058,364.31737,5611.210665,20.352055,16.0,20.0,0.0,1.669903,0.0,0.0,0.0,3.961165,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00120,120,ZONE_CASE_00120_EP_120,FATIGUE_ZONE,6,1885,1899,1769959594984,1769959666848,15,86.0,138.0,0.0,2.0,13.957075,79.0,72.380373,215.271482,3153.220249,21.998716,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.961165,14,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00127,127,ZONE_CASE_00127_EP_127,RIGID_ZONE,1,2137,2141,1769962484716,1769962514204,5,27.3,29.26,7.31699,0.0,18.148713,75.602942,531.67745,607.56839,12886.246678,27.845742,-7.7,-1.12,7.31699,0.0,-7.7,-1.12,7.31699,-1.317058,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00128,128,ZONE_CASE_00128_EP_128,EXHAUSTED_ZONE,1,2094,2127,1769961828203,1769962283613,34,19.074757,7.12516,10.388148,0.0,15.79612,18.930133,137.067547,314.880252,5163.576086,18.879713,-10.925243,-1.589126,10.388148,0.0,-10.925243,-1.589126,10.388148,-1.869867,33,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00128,128,ZONE_CASE_00128_EP_128,EXHAUSTED_ZONE,2,2133,2150,1769962404796,1769962675880,18,11.460194,6.017587,19.228722,0.0,15.65764,17.33883,197.403491,323.38808,5768.584279,23.463801,-18.539806,-2.696699,19.228722,0.0,-7.614563,-1.107573,8.840574,-1.591303,18,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00128,128,ZONE_CASE_00128_EP_128,EXHAUSTED_ZONE,3,2156,2198,1769962766143,1769963255286,43,0.0,3.754286,9.197023,0.0,15.431999,19.144536,1.549996,310.880032,5090.388504,17.976877,-30.0,-4.96,9.197023,0.0,-11.460194,-2.263301,-10.031699,1.805706,42,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,1,2169,2216,1769962951059,1769963520539,48,14.287255,6.428796,16.349865,0.0,15.590481,17.857024,163.147422,330.232969,5381.469528,20.843078,-15.712745,-2.28549,16.349865,0.0,-15.712745,-2.28549,16.349865,-2.942976,47,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,2,2223,2228,1769963634778,1769963711287,6,10.27549,5.845266,17.831026,0.0,15.438269,17.590415,157.98336,248.811162,4121.95947,17.886149,-19.72451,-2.86902,17.831026,0.0,-4.011765,-0.58353,1.481161,-0.266609,6,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,3,2234,2240,1769963822628,1769963955445,7,6.263725,5.261737,42.165894,0.0,16.020752,13.210139,330.220255,330.220255,5290.376804,20.078789,-23.736275,-3.452549,42.165894,0.0,-4.011765,-0.583529,24.334868,-4.380276,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,4,2247,2265,1769964051554,1769964321012,19,0.0,4.046051,30.345432,0.0,15.485122,15.337822,159.110929,260.157778,4228.759834,18.37174,-30.0,-4.668235,30.345432,0.0,-6.263725,-1.215686,-11.820462,2.127683,19,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,5,2269,2272,1769964396691,1769964436822,4,0.0,3.754286,24.185475,0.0,15.34818,16.446615,120.610996,199.321955,3261.407877,17.19346,-30.0,-4.96,24.185475,0.0,0.0,-0.291765,-6.159957,1.108793,4,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00141,141,ZONE_CASE_00141_EP_141,RIGID_ZONE,1,2449,2456,1769968838640,1769968902242,8,27.3,29.26,2.930071,0.0,17.371908,76.392587,307.210795,439.569579,8367.711556,18.806756,-7.7,-1.12,2.930071,0.0,-7.7,-1.12,2.930071,-0.527413,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00142,142,ZONE_CASE_00142_EP_142,RIGID_ZONE,1,2460,2476,1769968944767,1769969107179,17,31.228571,31.481429,2.108036,0.0,31.734873,77.640554,314.003295,377.901487,13121.100153,20.942532,-3.771429,-0.548571,2.108036,0.0,-3.771429,-0.548571,2.108036,-0.379446,17,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,RIGID_ZONE,1,2490,2494,1769969319452,1769969379508,5,32.735294,30.050588,0.992798,0.0,16.04546,76.741296,131.707297,153.08225,2462.658191,9.744547,-2.264706,-0.329412,0.992798,0.0,-2.264706,-0.329412,0.992798,-0.178704,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,RIGID_ZONE,2,2506,2518,1769969648115,1769969900799,13,27.3,29.26,1.342634,0.0,15.855964,76.678326,71.519492,122.066582,2098.093597,26.028812,-7.7,-1.12,1.342634,0.0,-5.435294,-0.790588,0.349836,-0.06297,12,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-16T07:33:07+00:00,CASE_00148,148,ZONE_CASE_00148_EP_148,RIGID_ZONE,1,2705,2722,1769975349692,1769975828592,18,27.3,29.26,8.6081,0.0,18.229013,75.370542,300.018345,313.166683,6050.627721,23.61446,-7.7,-1.12,8.6081,0.0,-7.7,-1.12,8.6081,-1.549458,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00149,149,ZONE_CASE_00149_EP_149,EXHAUSTED_ZONE,1,2627,2645,1769973002612,1769973440181,19,25.556693,9.139415,3.821109,0.0,14.9685,20.6122,202.443332,285.145963,4281.624598,12.038922,-4.443307,-0.646299,3.821109,0.0,-4.443307,-0.646299,3.821109,-0.6878,18,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00149,149,ZONE_CASE_00149_EP_149,EXHAUSTED_ZONE,2,2649,2656,1769973599100,1769973899965,8,22.841339,8.744454,5.353623,0.0,14.912959,20.336348,182.763179,210.990438,3150.442549,8.969394,-7.158661,-1.04126,5.353623,0.0,-2.715354,-0.394961,1.532514,-0.275852,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00149,149,ZONE_CASE_00149_EP_149,EXHAUSTED_ZONE,3,2662,2684,1769974199083,1769974927244,23,15.929528,7.7391,17.980224,0.0,14.983249,18.06356,336.912211,415.778818,6461.192015,16.644073,-14.070472,-2.046614,17.980224,0.0,-6.911811,-1.005354,12.626601,-2.272788,23,LIVE_RUPTURE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00149,149,ZONE_CASE_00149_EP_149,EXHAUSTED_ZONE,4,2688,2755,1769975105603,1769976554913,68,0.0,5.225714,23.168518,0.0,15.010259,17.129667,108.433372,444.693167,7039.39589,18.91034,-30.0,-4.56,23.168518,0.0,-15.929528,-2.513386,5.188294,-0.933893,54,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00150,150,ZONE_CASE_00150_EP_150,EXHAUSTED_ZONE,1,2662,2684,1769974199083,1769974927244,23,20.973529,7.401345,6.505575,0.0,15.553092,19.628996,189.542066,268.409107,4231.368377,11.321472,-9.026471,-1.312941,6.505575,0.0,-9.026471,-1.312941,6.505575,-1.171004,23,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-16T07:33:07+00:00,CASE_00150,150,ZONE_CASE_00150_EP_150,EXHAUSTED_ZONE,2,2688,2749,1769975105603,1769976370861,62,0.0,4.240561,11.307779,0.0,15.48364,18.7646,91.844154,441.627665,7638.599223,20.616364,-30.0,-4.473725,11.307779,0.0,-20.973529,-3.160784,4.802204,-0.864396,62,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00150,150,ZONE_CASE_00150_EP_150,EXHAUSTED_ZONE,3,2754,2760,1769976541243,1769976646407,7,0.0,3.754286,48.493667,0.0,15.971102,12.07114,354.179356,354.179356,6203.142224,21.662236,-30.0,-4.96,48.493667,0.0,0.0,-0.486275,37.185888,-6.69346,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-16T07:33:07+00:00,CASE_00152,152,ZONE_CASE_00152_EP_152,FATIGUE_ZONE,1,2694,2702,1769975171793,1769975255069,9,101.0,153.0,0.0,0.158416,10.738956,56.90099,130.347706,187.543341,2030.875895,13.779173,16.0,20.0,0.0,0.158416,16.0,20.0,0.0,1.90099,9,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00152,152,ZONE_CASE_00152_EP_152,FATIGUE_ZONE,2,2708,2711,1769975444171,1769975539681,4,101.0,153.0,0.0,0.336634,10.683339,59.039604,64.839979,65.777503,710.271791,7.16338,16.0,20.0,0.0,0.336634,0.0,0.0,0.0,2.138614,4,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00152,152,ZONE_CASE_00152_EP_152,FATIGUE_ZONE,3,2715,2749,1769975720516,1769976370861,35,101.0,153.0,0.0,1.089109,10.71819,68.069307,91.843852,254.156429,3142.068583,25.115775,16.0,20.0,0.0,1.089109,0.0,0.0,0.0,9.029703,35,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-16T07:33:07+00:00,CASE_00152,152,ZONE_CASE_00152_EP_152,FATIGUE_ZONE,4,2754,2796,1769976541243,1769977571587,43,101.0,153.0,27.901671,2.0,12.005844,73.977699,161.476477,256.363548,3352.336145,28.857997,16.0,20.0,27.901671,2.0,0.0,0.0,27.901671,5.908392,42,LIVE_RECOVERY,force_lull_segments,GROWTH,True
