analysis_run_utc,case_id,episode_id,zone_id,zone_mechanical_state,visit_index,visit_start_row,visit_end_row,visit_start_time,visit_end_time,visit_duration_rows,rigidity_at_visit,capacity_at_visit,fatigue_at_visit,recovery_at_visit,sigma_at_visit,health_at_visit,penetration_at_visit,max_penetration_at_visit,omega_at_visit,attacker_force_at_visit,rigidity_change_from_birth,capacity_change_from_birth,fatigue_change_from_birth,recovery_change_from_birth,rigidity_change_from_previous,capacity_change_from_previous,fatigue_change_from_previous,health_change_from_previous,inside_zone_rows,evolution_state_at_visit,span_source,visit_result,research_only
2026-06-06T22:42:22+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,4,1974,2026,1772375966135,1772377294994,53,22.302427,17.614119,49.74684,0.0,19.985569,12.345569,132.070069,133.749884,3114.183877,27.407311,-27.697573,-4.028738,49.74684,0.0,-19.175243,-2.789126,40.889012,-7.360022,53,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00106,106,ZONE_CASE_00106_EP_106,EXHAUSTED_ZONE,5,2031,2039,1772377426515,1772377663609,9,18.65,17.082857,41.098791,0.0,19.654895,13.902218,94.389909,124.819963,2782.893403,25.127455,-31.35,-4.56,41.098791,0.0,-3.652427,-0.531262,-8.648049,1.556649,9,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00107,107,ZONE_CASE_00107_EP_107,EXHAUSTED_ZONE,1,1943,1943,1772375130945,1772375130945,1,50.0,19.857143,0.0,0.0,19.052655,20.8,135.270112,135.270112,2577.254777,19.076565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00107,107,ZONE_CASE_00107_EP_107,EXHAUSTED_ZONE,2,1950,1954,1772375312814,1772375428515,5,46.286139,19.316945,5.280555,0.0,18.709349,19.8495,121.639868,137.980036,2611.021056,18.820313,-3.713861,-0.540198,5.280555,0.0,-3.713861,-0.540198,5.280555,-0.9505,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00107,107,ZONE_CASE_00107_EP_107,EXHAUSTED_ZONE,3,1961,1961,1772375550977,1772375550977,1,43.922772,18.973183,4.18271,0.0,18.507875,20.047112,51.38992,51.38992,951.118215,7.722245,-6.077228,-0.88396,4.18271,0.0,-2.363367,-0.343762,-1.097845,0.197612,1,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00107,107,ZONE_CASE_00107_EP_107,EXHAUSTED_ZONE,4,1976,2026,1772376029351,1772377294994,51,21.977228,15.781103,46.271976,0.0,19.095687,12.471044,132.070069,133.749884,2975.521093,27.407311,-28.022772,-4.07604,46.271976,0.0,-21.945544,-3.19208,42.089266,-7.576068,51,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00107,107,ZONE_CASE_00107_EP_107,EXHAUSTED_ZONE,5,2031,2045,1772377426515,1772377816026,15,15.9,14.897143,27.093595,0.0,18.541957,15.923153,61.310053,130.900045,2788.502914,25.127455,-34.1,-4.96,27.093595,0.0,-6.077228,-0.88396,-19.178381,3.452109,15,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,1,1976,2026,1772376029351,1772377294994,51,6.366337,5.276662,36.933153,0.0,16.364395,14.152032,144.990078,161.359862,3004.545971,25.570799,-23.633663,-3.437624,36.933153,0.0,-23.633663,-3.437624,36.933153,-6.647968,51,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00108,108,ZONE_CASE_00108_EP_108,EXHAUSTED_ZONE,2,2031,2061,1772377426515,1772378165291,31,0.0,3.754286,6.92137,0.0,15.76087,19.554153,1.340119,159.340104,3101.751591,29.017226,-30.0,-4.96,6.92137,0.0,-6.366337,-1.522376,-30.011783,5.402121,26,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00111,111,ZONE_CASE_00111_EP_111,RIGID_ZONE,1,2086,2090,1772378830372,1772378939246,5,27.3,29.26,2.163641,0.0,13.242368,76.530545,15.820386,75.000032,1008.753202,10.060438,-7.7,-1.12,2.163641,0.0,-7.7,-1.12,2.163641,-0.389455,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00112,112,ZONE_CASE_00112_EP_112,RIGID_ZONE,1,2091,2096,1772378957421,1772379093620,6,27.3,29.26,1.807024,0.0,16.832159,76.594736,93.790179,156.630195,2810.236552,22.125893,-7.7,-1.12,1.807024,0.0,-7.7,-1.12,1.807024,-0.325264,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00114,114,ZONE_CASE_00114_EP_114,RIGID_ZONE,1,2108,2111,1772379562026,1772379644400,4,27.3,29.26,2.144687,0.0,16.965277,76.533956,20.700642,27.730188,475.826206,17.99344,-7.7,-1.12,2.144687,0.0,-7.7,-1.12,2.144687,-0.386044,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00115,115,ZONE_CASE_00115_EP_115,ELASTIC_ZONE,1,2119,2121,1772379906665,1772379976760,3,51.0,111.64,0.0,2.0,31.052803,120.96,27.459998,45.949372,1436.152251,13.383299,16.0,20.0,0.0,2.0,16.0,20.0,0.0,24.0,3,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00121,121,ZONE_CASE_00121_EP_121,RIGID_ZONE,1,2214,2215,1772382284551,1772382317927,2,30.05,31.31,1.331958,0.0,28.142921,77.780248,109.820354,118.660727,3495.187306,19.939283,-4.95,-0.72,1.331958,0.0,-4.95,-0.72,1.331958,-0.239752,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00126,126,ZONE_CASE_00126_EP_126,RIGID_ZONE,1,2282,2295,1772383742638,1772383766168,14,29.438889,29.571111,4.106402,0.0,16.166735,76.180848,337.260408,507.860577,8984.033802,22.777163,-5.561111,-0.808889,4.106402,0.0,-5.561111,-0.808889,4.106402,-0.739152,14,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00128,128,ZONE_CASE_00128_EP_128,RIGID_ZONE,1,2314,2316,1772383845166,1772383846164,3,27.3,29.26,7.824717,0.0,20.91542,75.511551,511.390542,524.590415,13733.584528,32.895394,-7.7,-1.12,7.824717,0.0,-7.7,-1.12,7.824717,-1.408449,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00130,130,ZONE_CASE_00130_EP_130,EXHAUSTED_ZONE,1,2330,2368,1772383920840,1772384459215,39,52.419417,26.384383,8.576702,0.0,21.792238,19.256194,65.860059,206.550186,4602.558012,16.969568,-12.580583,-1.829903,8.576702,0.0,-12.580583,-1.829903,8.576702,-1.543806,39,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00130,130,ZONE_CASE_00130_EP_130,EXHAUSTED_ZONE,2,2373,2389,1772384517289,1772384713215,17,45.46699,25.373121,13.237905,0.0,21.798537,18.417177,61.760032,214.619973,4786.553364,18.014157,-19.53301,-2.841165,13.237905,0.0,-6.952427,-1.011262,4.661203,-0.839017,17,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00130,130,ZONE_CASE_00130_EP_130,EXHAUSTED_ZONE,3,2393,2415,1772384802766,1772385266021,23,36.859223,24.121082,31.161374,0.0,21.934397,15.190953,141.990104,200.510045,4814.583841,22.032451,-28.140777,-4.093204,31.161374,0.0,-8.607767,-1.252039,17.923469,-3.226224,23,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00130,130,ZONE_CASE_00130_EP_130,EXHAUSTED_ZONE,4,2420,2434,1772385387971,1772385502561,15,30.9,23.254286,3.562895,0.0,21.526158,20.158679,3.00015,215.35009,4768.285789,17.770583,-34.1,-4.96,3.562895,0.0,-5.959223,-0.866796,-27.598479,4.967726,13,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,1,2445,2449,1772385653198,1772385692214,5,62.869417,30.225811,0.084438,0.0,21.486005,21.284801,0.0,124.10013,2712.105221,12.843221,-2.130583,-0.309903,0.084438,0.0,-2.130583,-0.309903,0.084438,-0.015199,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,2,2471,2476,1772386191269,1772386324565,6,54.651456,29.030471,13.069504,0.0,21.726034,18.947489,137.460036,145.399829,3471.419614,20.71875,-10.348544,-1.505243,13.069504,0.0,-8.217961,-1.19534,12.985066,-2.337312,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,3,2481,2503,1772386450590,1772387179757,23,46.433495,27.835131,27.945143,0.0,21.868386,16.269874,161.979974,182.129883,4163.672165,17.604783,-18.566505,-2.700583,27.945143,0.0,-8.217961,-1.19534,14.875639,-2.677615,23,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,4,2508,2508,1772387313618,1772387313618,1,44.91165,27.613772,9.25519,0.0,21.590884,19.634066,34.050096,34.050096,735.171678,4.515934,-20.08835,-2.921942,9.25519,0.0,-1.521845,-0.221359,-18.689953,3.364192,1,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,5,2512,2537,1772387386918,1772388070151,26,36.084951,26.329889,34.245073,0.0,21.727219,15.135887,127.199972,169.990123,3994.550816,18.13468,-28.915049,-4.205825,34.245073,0.0,-8.826699,-1.283883,24.989883,-4.498179,26,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00134,134,ZONE_CASE_00134_EP_134,EXHAUSTED_ZONE,6,2541,2672,1772388233910,1772392471670,132,33.65,25.975714,10.399692,0.0,21.539862,19.428055,14.279813,14.279813,307.753003,8.578764,-31.35,-4.56,10.399692,0.0,-2.434951,-0.354175,-23.845381,4.292168,2,LIVE_ACTIVE,force_lull_segments,RECLAIM,True
2026-06-06T22:42:22+00:00,CASE_00137,137,ZONE_CASE_00137_EP_137,RIGID_ZONE,1,2599,2600,1772389191970,1772389204615,2,27.3,29.26,3.76283,0.0,37.401289,76.242691,69.439953,69.439953,2597.143765,10.717883,-7.7,-1.12,3.76283,0.0,-7.7,-1.12,3.76283,-0.677309,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00138,138,ZONE_CASE_00138_EP_138,RIGID_ZONE,1,2624,2625,1772390088328,1772390096406,2,27.3,29.26,2.651727,0.0,37.156764,76.442689,0.0,9.889425,369.153841,14.364733,-7.7,-1.12,2.651727,0.0,-7.7,-1.12,2.651727,-0.477311,2,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,EXHAUSTED_ZONE,1,2601,2613,1772389222152,1772389803728,13,26.065385,8.141978,1.264554,0.0,17.576556,20.57238,28.610053,73.899907,1305.397519,6.772808,-3.934615,-0.572308,1.264554,0.0,-3.934615,-0.572308,1.264554,-0.22762,13,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,EXHAUSTED_ZONE,2,2618,2636,1772389969115,1772390768965,19,18.524038,7.045055,2.836883,0.0,17.555714,20.289361,19.950165,186.329974,3396.608355,16.576364,-11.475962,-1.669231,2.836883,0.0,-7.541347,-1.096923,1.572329,-0.283019,19,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,EXHAUSTED_ZONE,3,2641,2686,1772390988467,1772392774607,46,2.129808,4.66044,19.142219,0.0,17.655103,17.354401,92.220058,233.749794,4277.3052,18.730041,-27.870192,-4.053846,19.142219,0.0,-16.39423,-2.384615,16.305336,-2.93496,46,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00143,143,ZONE_CASE_00143_EP_143,EXHAUSTED_ZONE,4,2696,2706,1772393425862,1772393792965,11,0.0,3.754286,18.770511,0.0,17.594692,17.421308,76.680187,116.790084,2137.530418,14.703603,-30.0,-4.96,18.770511,0.0,-2.129808,-0.906154,-0.371708,0.066907,11,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,1,2803,2807,1772396245906,1772396359395,5,111.0,164.12,0.0,0.07767,29.807138,87.612039,75.310214,80.279825,2520.06865,15.103709,16.0,20.0,0.0,0.07767,16.0,20.0,0.0,0.932039,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,2,2813,2818,1772396512445,1772396584462,6,111.0,164.12,0.0,0.291262,30.008493,90.175146,125.959946,133.950099,4034.262051,11.736817,16.0,20.0,0.0,0.291262,0.0,0.0,0.0,2.563107,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,3,2825,2836,1772396842665,1772397010408,12,111.0,164.12,0.0,0.640777,30.771835,94.36932,188.730078,223.789948,6912.07436,19.009095,16.0,20.0,0.0,0.640777,0.0,0.0,0.0,4.194174,12,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,4,2852,2856,1772397158244,1772397206195,5,111.0,164.12,0.0,1.029126,30.433982,99.029515,147.559852,183.119923,5611.926296,16.304331,16.0,20.0,0.0,1.029126,0.0,0.0,0.0,4.660195,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,5,2862,2871,1772397233433,1772397325252,10,111.0,164.12,0.0,1.320388,29.864275,102.52466,73.479896,133.399969,4179.762389,15.153203,16.0,20.0,0.0,1.320388,0.0,0.0,0.0,3.495145,10,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,6,2875,2882,1772397360290,1772397459125,8,111.0,164.12,0.0,1.533981,30.499712,105.087767,140.660063,163.139818,4975.717464,14.448484,16.0,20.0,0.0,1.533981,0.0,0.0,0.0,2.563107,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,7,2889,2893,1772397591042,1772397636799,5,111.0,164.12,0.0,1.747573,29.737114,107.650874,39.930072,118.380029,3716.953211,14.473712,16.0,20.0,0.0,1.747573,0.0,0.0,0.0,2.563107,5,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00157,157,ZONE_CASE_00157_EP_157,RECOVERED_ZONE,8,2902,2907,1772397870564,1772397919421,6,111.0,164.12,0.0,2.0,30.365445,110.68,176.069894,193.230077,7683.616242,34.878102,16.0,20.0,0.0,2.0,0.0,0.0,0.0,3.029126,6,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,1,2856,2858,1772397206195,1772397215990,3,64.337864,28.117975,0.659939,0.0,22.375724,20.681211,88.339923,147.559933,3375.366179,18.942935,-0.662136,-0.096311,0.659939,0.0,-0.662136,-0.096311,0.659939,-0.118789,3,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,2,2863,2871,1772397236902,1772397325252,9,60.033981,27.491956,4.129144,0.0,22.285029,20.056754,73.48007,133.400041,3175.502856,19.894119,-4.966019,-0.72233,4.129144,0.0,-4.303883,-0.626019,3.469205,-0.624457,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,3,2875,2882,1772397360290,1772397459125,8,56.392233,26.962247,13.888208,0.0,22.942559,18.300122,140.659894,149.999958,3441.382887,18.970586,-8.607767,-1.252039,13.888208,0.0,-3.641748,-0.529709,9.759064,-1.756632,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,4,2889,2893,1772397591042,1772397636799,5,52.750485,26.432538,5.808407,0.0,22.153447,19.754487,39.930104,118.380102,2826.038102,18.043597,-12.249515,-1.781748,5.808407,0.0,-3.641748,-0.529709,-8.079801,1.454365,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,5,2902,2909,1772397870564,1772397957554,8,47.453398,25.662053,19.372727,0.0,22.421443,17.312909,99.079906,151.149914,4291.609031,31.679222,-17.546602,-2.552233,19.372727,0.0,-5.297087,-0.770485,13.56432,-2.441578,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,6,2914,2918,1772398087063,1772398225268,5,44.473786,25.228655,34.031732,0.0,22.911856,14.674288,147.280009,147.280009,3374.458368,19.000977,-20.526214,-2.985631,34.031732,0.0,-2.979612,-0.433398,14.659005,-2.638621,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,7,2922,2931,1772398306193,1772398456588,10,40.169903,24.602636,15.115837,0.0,22.280912,18.079149,41.320037,60.010151,1382.973002,12.532644,-24.830097,-3.61165,15.115837,0.0,-4.303883,-0.626019,-18.915895,3.404861,10,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00158,158,ZONE_CASE_00158_EP_158,EXHAUSTED_ZONE,8,2943,2960,1772398785708,1772399229468,18,30.9,23.254286,22.34074,0.0,22.265867,16.778667,51.600039,112.180024,2909.651299,24.803394,-34.1,-4.96,22.34074,0.0,-9.269903,-1.34835,7.224903,-1.300482,18,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,1,2863,2871,1772397236902,1772397325252,9,62.351456,27.829043,2.20221,0.0,22.321327,20.403602,73.48007,133.400041,3180.675176,19.894119,-2.648544,-0.385243,2.20221,0.0,-2.648544,-0.385243,2.20221,-0.396398,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,2,2875,2880,1772397360290,1772397425356,6,59.371845,27.395645,8.690949,0.0,22.771694,19.235629,139.479979,146.189972,3328.993313,18.206725,-5.628155,-0.818641,8.690949,0.0,-2.979611,-0.433398,6.488739,-1.167973,6,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,3,2889,2893,1772397591042,1772397636799,5,55.067961,26.769626,4.709519,0.0,22.189531,19.952287,39.930104,118.380102,2830.641194,18.043597,-9.932039,-1.44466,4.709519,0.0,-4.303884,-0.626019,-3.98143,0.716658,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,4,2902,2909,1772397870564,1772397957554,8,49.770874,25.99914,16.814065,0.0,22.457964,17.773468,99.079906,151.149914,4298.599261,31.679222,-15.229126,-2.215146,16.814065,0.0,-5.297087,-0.770486,12.104546,-2.178819,8,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,5,2915,2918,1772398113322,1772398225268,4,46.791262,25.565742,30.18944,0.0,22.949176,15.365901,147.280009,147.280009,3379.954858,19.000977,-18.208738,-2.648544,30.18944,0.0,-2.979612,-0.433398,13.375375,-2.407567,4,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,6,2923,2930,1772398320110,1772398432943,8,42.818447,24.987878,10.063831,0.0,22.228936,18.98851,28.439925,60.010151,1385.225663,12.532644,-22.181553,-3.226408,10.063831,0.0,-3.972815,-0.577864,-20.125609,3.622609,8,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,7,2943,2947,1772398785708,1772398861021,5,37.190291,24.169237,24.573143,0.0,22.42209,16.376834,73.080006,97.019972,2203.901318,13.384288,-27.809709,-4.045049,24.573143,0.0,-5.628156,-0.818641,14.509312,-2.611676,5,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00159,159,ZONE_CASE_00159_EP_159,EXHAUSTED_ZONE,8,2956,3207,1772399085578,1772404494100,252,30.9,23.254286,22.683,0.0,22.337675,16.71706,48.630126,112.180024,2914.390569,24.803394,-34.1,-4.96,22.683,0.0,-6.290291,-0.914951,-1.890143,0.340226,12,LIVE_ACTIVE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,1,2914,2918,1772398087063,1772398225268,5,28.700952,8.525334,0.492513,0.0,16.19846,20.711348,23.380148,23.380148,378.722393,3.738131,-1.299048,-0.188952,0.492513,0.0,-1.299048,-0.188952,0.492513,-0.088652,5,LIVE_ACTIVE,force_lull_segments,ABSORPTION,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,2,2922,2930,1772398306193,1772398432943,9,24.80381,7.958476,5.881701,0.0,16.452933,19.741294,150.279896,178.719844,3049.220938,16.703638,-5.19619,-0.75581,5.881701,0.0,-3.897142,-0.566858,5.389188,-0.970054,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,3,2943,2951,1772398785708,1772398987080,9,17.98381,6.966476,14.779766,0.0,16.623625,18.139642,150.869921,163.15002,2712.144757,14.247019,-12.01619,-1.74781,14.779766,0.0,-6.82,-0.992,8.898065,-1.601652,9,LIVE_ACTIVE,force_lull_segments,DAMAGE,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,4,2956,2972,1772399085578,1772399603090,17,11.16381,5.974476,19.766886,0.0,16.256556,17.24196,154.890131,215.879873,4089.208649,24.910691,-18.83619,-2.73981,19.766886,0.0,-6.82,-0.992,4.98712,-0.897682,17,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,5,2992,2996,1772400070678,1772400123405,5,3.369524,4.840762,5.764236,0.0,16.153511,19.762438,11.089884,39.189771,634.683197,4.081246,-26.630476,-3.873524,5.764236,0.0,-7.794286,-1.133714,-14.00265,2.520478,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,6,3006,3010,1772400363793,1772400449715,5,0.0,4.179429,32.240769,0.0,16.338163,14.996662,144.219779,169.139907,2773.887538,13.512409,-30.0,-4.534857,32.240769,0.0,-3.369524,-0.661333,26.476533,-4.765776,5,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00163,163,ZONE_CASE_00163_EP_163,EXHAUSTED_ZONE,7,3014,3020,1772400587081,1772400683515,7,0.0,3.754286,31.927884,0.0,16.322887,15.052981,128.020195,128.020195,2240.33037,20.148762,-30.0,-4.96,31.927884,0.0,0.0,-0.425143,-0.312885,0.056319,7,LIVE_RUPTURE,force_lull_segments,BREAKDOWN,True
2026-06-06T22:42:22+00:00,CASE_00170,170,ZONE_CASE_00170_EP_170,FATIGUE_ZONE,1,2999,3020,1772400186576,1772400683515,22,86.0,138.0,0.0,0.392523,9.727355,59.71028,41.119994,114.219936,1392.677165,30.640028,16.0,20.0,0.0,0.392523,16.0,20.0,0.0,4.71028,22,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00170,170,ZONE_CASE_00170_EP_170,FATIGUE_ZONE,2,3024,3031,1772400838143,1772401041704,8,86.0,138.0,3.33258,0.598131,9.943967,61.577706,115.39006,116.559944,1234.676938,20.370704,16.0,20.0,3.33258,0.598131,0.0,0.0,3.33258,1.867426,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00170,170,ZONE_CASE_00170_EP_170,FATIGUE_ZONE,3,3035,3049,1772401209326,1772401553814,15,86.0,138.0,5.56759,0.934579,10.005239,65.212787,113.760012,115.140023,1249.039661,23.461479,16.0,20.0,5.56759,0.934579,0.0,0.0,2.23501,3.635081,15,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00170,170,ZONE_CASE_00170_EP_170,FATIGUE_ZONE,4,3055,3061,1772401789782,1772402041261,7,86.0,138.0,0.0,1.158879,9.821718,68.906542,72.620063,103.820088,1059.923155,18.090983,16.0,20.0,0.0,1.158879,0.0,0.0,-5.56759,3.693755,7,LIVE_RECOVERY,force_lull_segments,GROWTH,True
2026-06-06T22:42:22+00:00,CASE_00170,170,ZONE_CASE_00170_EP_170,FATIGUE_ZONE,5,3069,3076,1772402361410,1772402523860,8,86.0,138.0,0.0,1.439252,9.787125,72.271028,63.149919,110.100099,1155.536207,18.095234,16.0,20.0,0.0,1.439252,0.0,0.0,0.0,3.364486,8,LIVE_RECOVERY,force_lull_segments,GROWTH,True
