case_id,zone_mechanical_state,structural_trajectory,trajectory_confidence,coh_label,pred_label,b12v2_outcome,correct,visit_count,breakdown_visit_count,damage_visit_count,growth_visit_count,health_last_visit,health_slope,omega_total,omega_max,visit_N_result,visit_N_omega,visit_N_health
CASE_03285,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,2,1,0,12.899993,-1.250121,13311.408897,4933.539775,BREAKDOWN,2074.106429,19.68166
CASE_03288,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,116.607059,5.647059,18606.560279,11396.490102,GROWTH,7284.282685,118.96
CASE_03294,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,3,0,18.448023,-0.517294,14729.421543,4004.079674,BREAKDOWN,4182.928806,15.053571
CASE_03296,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,103.048713,2.970297,21862.17397,8141.959292,GROWTH,9316.51694,119.92
CASE_03304,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,7,0,6,0,19.572339,-0.810266,21355.302771,4072.593816,BREAKDOWN,4149.012848,18.709269
CASE_03313,EXHAUSTED_ZONE,STABLE,HIGH,STRONG,HOLD,FAIL,False,4,0,2,0,23.986002,-0.005578,12231.083946,4483.775927,BREAKDOWN,5327.150342,23.929478
CASE_03317,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,79.062857,3.291429,13210.072903,3096.374916,GROWTH,3110.457134,87.52
CASE_03318,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,113.747573,9.320389,17741.422708,10033.123098,GROWTH,9867.615367,124.0
CASE_03321,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,81.061386,4.467327,44018.038538,14530.029724,GROWTH,2486.767101,83.2
CASE_03322,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,17.401997,-0.849313,53856.634548,17162.601205,BREAKDOWN,4126.176444,18.552749
CASE_03323,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,18.445087,-1.314866,19025.674053,5830.59455,BREAKDOWN,3662.823265,19.327349
CASE_03328,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,15.568517,-3.49993,9665.27955,3870.186723,BREAKDOWN,3519.305408,19.308842
CASE_03363,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,16.170733,-1.908086,6561.699497,3310.725713,BREAKDOWN,3565.494963,19.079135
CASE_03378,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,81.870769,4.823077,11931.751947,3165.426755,GROWTH,1058.644994,84.64
CASE_03380,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,72.07183,3.728088,24633.904185,5632.709766,GROWTH,1933.615098,79.36
CASE_03384,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,82.976634,4.324753,11653.62709,3160.743212,GROWTH,1688.263584,84.64
CASE_03388,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,15.655267,-1.65719,14174.334581,4051.753786,BREAKDOWN,4029.117921,13.189418
CASE_03409,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,4,1,0,14.193096,-1.028261,17776.296095,4873.768544,BREAKDOWN,5262.105359,12.005131
CASE_03416,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,77.454118,8.0,10692.107657,6067.759356,GROWTH,5695.807497,90.16
CASE_03425,EXHAUSTED_ZONE,STABLE,HIGH,STRONG,HOLD,HOLD,True,4,0,3,0,23.525487,0.122377,17409.532065,4582.184698,RECLAIM,1429.178271,30.67458
CASE_03427,EXHAUSTED_ZONE,STABLE,HIGH,STRONG,HOLD,HOLD,True,4,0,3,0,25.2163,-0.145691,15654.486971,5052.546503,RECLAIM,6902.909887,29.753826
CASE_03428,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,104.349515,5.592233,14665.157576,6548.381052,GROWTH,14591.193065,111.762413
CASE_03431,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,77.888889,6.0,9738.570362,3050.545909,GROWTH,171.006908,79.0
CASE_03442,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,2,0,0,15.266741,-0.587867,5954.873704,3003.555662,BREAKDOWN,2851.794074,14.303108
CASE_03447,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,70.466342,3.219527,5995.070819,2208.800294,GROWTH,2145.087009,79.0
CASE_03460,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,19.152169,-0.691749,10565.175643,3452.309114,BREAKDOWN,1508.466299,20.346851
CASE_03461,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,2,0,0,19.597432,-0.253525,7998.057045,5000.56804,BREAKDOWN,4290.669411,14.154712
CASE_03462,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,2,0,0,19.725542,-0.262542,8250.392978,5206.438847,BREAKDOWN,4672.687145,16.348122
CASE_03469,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,2,0,18.812508,-0.835111,14440.798181,4762.58823,BREAKDOWN,1034.337733,18.093319
CASE_03478,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.461538,5.423076,8001.32842,2988.546697,GROWTH,3109.226688,79.0
CASE_03481,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,15.706498,-0.639609,10850.139887,4881.683832,BREAKDOWN,186.878902,12.489239
CASE_03483,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,113.085545,7.485148,13048.167706,5303.561131,GROWTH,4936.750604,121.64
CASE_03488,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,17.105246,-1.027404,26499.577372,8698.465391,BREAKDOWN,4158.291056,17.598194
CASE_03493,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,74.294118,6.117647,5639.971743,2428.357226,GROWTH,1458.340225,79.0
CASE_03495,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,70.060583,4.124272,5103.900684,1460.960204,GROWTH,2341.538151,80.08
CASE_03497,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,69.95963,4.233101,5968.165353,1696.515057,GROWTH,678.489564,79.0
CASE_03506,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,1,0,15.735833,-1.151573,11905.018378,3285.450789,BREAKDOWN,1795.920213,19.902458
CASE_03507,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,6,3,2,0,18.885895,-0.824906,15189.689401,3727.02607,BREAKDOWN,2729.647185,13.964278
CASE_03511,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,3,1,0,14.495938,-1.490822,10188.823757,2945.318409,BREAKDOWN,2464.028543,17.798419
CASE_03526,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,15.199574,-1.183654,9291.640625,3042.846512,BREAKDOWN,1143.018073,19.079808
CASE_03529,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,3,0,14.422892,-1.654546,11124.178237,3157.776733,BREAKDOWN,3326.672872,15.808888
CASE_03532,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,15.362242,-2.577461,8700.666503,2963.590803,BREAKDOWN,2502.149057,19.906578
CASE_03533,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,17.346836,-0.941308,11875.646418,3163.181379,BREAKDOWN,1185.809746,16.830927
CASE_03544,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,19.178776,-0.644888,9456.265566,4653.821199,BREAKDOWN,5477.297309,5.40428
CASE_03553,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,113.669903,8.092501,8449.929354,3229.399845,GROWTH,3926.329895,116.0
CASE_03558,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,77.654206,3.880374,9363.717123,3276.788477,GROWTH,1652.345388,78.378728
CASE_03567,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,71.721311,3.52374,11569.127245,3389.523742,GROWTH,572.374152,79.0
CASE_03578,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,77.811881,4.859783,7721.348796,2151.065539,GROWTH,1899.939711,77.253092
CASE_03590,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,12.872271,-2.378218,8648.462133,3121.173876,BREAKDOWN,958.399601,20.363149
CASE_03596,EXHAUSTED_ZONE,TERMINAL,MEDIUM,MODERATE,FAIL,FAIL,True,2,1,1,0,18.148587,-0.613337,4224.561645,2627.164142,BREAKDOWN,2959.127072,18.86705
CASE_03597,EXHAUSTED_ZONE,DEGRADING,MEDIUM,MODERATE,FAIL,FAIL,True,2,0,2,0,16.570817,-0.841089,5627.315002,2829.334889,BREAKDOWN,3172.924026,17.552015
CASE_03616,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,80.419623,7.018868,10166.777287,3632.269703,GROWTH,3211.681144,86.08
CASE_03617,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,67.258993,5.179856,7367.219504,3302.610649,GROWTH,3040.168758,79.0
CASE_03620,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.825322,5.588773,14311.071824,5310.973211,GROWTH,5749.406184,77.05794
CASE_03622,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,73.742857,3.683224,23138.106761,5403.053994,GROWTH,2961.323752,79.0
CASE_03625,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,6,0,0,6,72.071219,3.316863,11493.294839,2562.334114,GROWTH,2578.615864,79.0
CASE_03629,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,114.368932,5.172815,24134.186857,5766.904657,GROWTH,33.820051,116.0
CASE_03638,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,65.921261,3.46063,7915.277898,3622.041014,GROWTH,4053.372331,76.743883
CASE_03639,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,94.471941,3.547851,13762.988558,6468.749977,GROWTH,7587.812368,109.0
CASE_03641,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,18.828763,-0.925319,9668.984568,4924.465622,BREAKDOWN,5470.79165,17.017654
CASE_03643,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,101.941176,3.661399,12930.000507,5565.367055,GROWTH,5048.931143,109.0
CASE_03645,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,76.386139,6.142235,11235.480723,3822.275529,GROWTH,918.664366,79.0
CASE_03648,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,2,2,0,19.09311,-0.920433,10236.661987,4316.912859,BREAKDOWN,1358.862774,18.081389
CASE_03649,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,75.19802,6.582562,7857.514818,2969.776939,GROWTH,1715.010629,79.0
CASE_03681,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.53271,7.962616,6863.160892,2453.017076,GROWTH,62.147847,79.0
CASE_03682,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.308411,7.74156,8255.880917,3503.069693,GROWTH,636.648109,79.0
CASE_03686,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,3,1,0,16.938416,-0.052729,17331.823009,5422.437614,BREAKDOWN,3741.278074,14.552083
CASE_03692,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,105.19802,8.079208,11601.248936,5890.647738,GROWTH,5653.714546,109.0
CASE_03699,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,69.522623,5.524972,8291.203795,2842.272374,GROWTH,2500.691774,79.0
CASE_03702,EXHAUSTED_ZONE,STABLE,MEDIUM,MODERATE,HOLD,FAIL,False,2,0,2,0,25.472034,0.222666,6360.389176,3385.041218,BREAKDOWN,4729.751798,29.538011
CASE_03714,RECOVERED_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,104.187263,1.857943,10793.004269,6295.63509,GROWTH,6415.512813,118.64
CASE_03743,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,71.833333,3.036912,15568.620889,5207.106576,GROWTH,420.313186,79.0
CASE_03744,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,16.883468,-1.767333,21152.375137,13058.383665,BREAKDOWN,9943.210852,17.492289
CASE_03747,FATIGUE_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,64.99814,7.331967,4499.589689,2250.766416,GROWTH,2237.908689,79.0
CASE_03751,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,8,0,0,8,75.756757,2.596984,13811.808224,2416.864873,GROWTH,2333.795303,75.490704
CASE_03752,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,1,3,0,18.486742,-0.535572,17176.255402,4810.337351,BREAKDOWN,5868.161414,11.408196
CASE_03753,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.882353,4.776678,29030.489009,7147.235859,GROWTH,1027.50465,79.0
CASE_03759,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.461538,9.807692,5363.879065,2042.537953,GROWTH,660.357985,78.678337
CASE_03761,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,76.230769,5.770267,9911.325259,3371.631722,GROWTH,54.040653,79.0
CASE_03763,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,5,2,2,0,18.384561,-0.876831,11195.457437,3237.83924,BREAKDOWN,3969.892066,12.602041
CASE_03769,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,4,0,0,4,73.407767,5.593614,11889.663265,3446.358784,GROWTH,2617.892373,75.737864
CASE_03779,RECOVERED_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,119.485149,3.445545,62782.429378,25588.754543,GROWTH,15246.570466,124.0
CASE_03781,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,3,0,19.961056,-1.47659,17609.413829,6350.66603,BREAKDOWN,7444.976533,17.250336
CASE_03801,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,3,1,2,0,16.369319,-1.466974,15263.082758,5957.083588,BREAKDOWN,4360.145983,20.193778
CASE_03812,ELASTIC_ZONE,STRENGTHENING,MEDIUM,MODERATE,HOLD,HOLD,True,2,0,0,2,113.176471,5.176471,10076.136959,5140.816852,GROWTH,5380.898905,124.0
CASE_03821,EXHAUSTED_ZONE,TERMINAL,HIGH,STRONG,FAIL,FAIL,True,4,1,2,0,15.497414,-1.345791,18145.536485,4904.446263,BREAKDOWN,4781.952865,11.128634
CASE_03822,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,4,0,2,0,17.915907,-0.929577,17203.947088,6060.804218,BREAKDOWN,5822.022268,17.876046
CASE_03825,EXHAUSTED_ZONE,DEGRADING,HIGH,STRONG,FAIL,FAIL,True,3,0,2,0,18.906969,-0.713135,10712.954679,7142.659717,BREAKDOWN,7956.131218,18.635098
CASE_03830,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,84.004327,2.0,9575.52064,5052.555662,GROWTH,867.322492,86.121974
CASE_03839,ELASTIC_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,3,0,0,3,82.598835,9.553398,6760.780041,2598.610619,GROWTH,2212.108863,86.56
CASE_03842,FATIGUE_ZONE,STRENGTHENING,HIGH,STRONG,HOLD,HOLD,True,5,0,0,5,76.793663,3.30297,13748.320325,3461.706943,GROWTH,3064.087675,84.16
