80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.66504,80533.07,4.90784,0.010000000009313226,0.6843,4.918950000000001,-0.7557488957301565
80533.06,0.29698,80533.07,5.14855,0.010000000009313226,0.31624,5.159660000000001,-0.8844975255209191
80533.06,0.29608,80533.07,5.15475,0.010000000009313226,0.29757,5.16586,-0.8910684313700367
80533.06,0.29608,80533.07,5.15475,0.010000000009313226,0.29736,5.16586,-0.8911411219024676
80533.06,0.29608,80533.07,5.15475,0.010000000009313226,0.29736,5.16586,-0.8911411219024676
80533.06,0.29582,80533.07,5.15465,0.010000000009313226,0.29710000000000003,5.165760000000001,-0.8912291363864349
80533.06,0.29582,80533.07,5.15465,0.010000000009313226,0.29710000000000003,5.165760000000001,-0.8912291363864349
80533.06,0.28884,80533.07,5.15465,0.010000000009313226,0.29012,5.165760000000001,-0.8936486872878436
80533.06,0.21013,80533.07,5.15465,0.010000000009313226,0.21141000000000001,5.165760000000001,-0.9213675595155073
80533.06,0.21013,80533.07,5.15465,0.010000000009313226,0.21141000000000001,5.165760000000001,-0.9213675595155073
80533.06,0.21041,80533.07,5.15465,0.010000000009313226,0.23303000000000001,5.165760000000001,-0.9136732490057956
80533.06,0.21041,80533.07,5.15465,0.010000000009313226,0.23303000000000001,5.165760000000001,-0.9136732490057956
80533.06,0.21041,80533.07,5.15465,0.010000000009313226,0.23331000000000002,5.165760000000001,-0.9135740044118709
80533.06,0.21041,80533.07,5.15465,0.010000000009313226,0.23331000000000002,5.165760000000001,-0.9135740044118709
80533.06,0.35615,80533.07,5.15588,0.010000000009313226,0.37919,5.16699,-0.8632608389918826
80533.06,0.21062,80533.07,5.15588,0.010000000009313226,0.23366,5.16699,-0.9134696749465341
80533.06,0.21062,80533.07,5.15588,0.010000000009313226,0.23366,5.16699,-0.9134696749465341
80533.06,0.21062,80533.07,5.15588,0.010000000009313226,0.23366,5.16699,-0.9134696749465341
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.15588,0.010000000009313226,0.23352,5.16699,-0.913519278734786
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.21048,80533.07,5.0938,0.010000000009313226,0.23352,5.10491,-0.9125136041869987
80533.06,0.03831,80533.07,5.1,0.010000000009313226,0.061349999999999995,5.11111,-0.9762782119146403
80533.06,0.03831,80533.07,5.1,0.010000000009313226,0.061349999999999995,5.11111,-0.9762782119146403
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04662,4.98695,-0.9814763676674806
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04662,4.98695,-0.9814763676674806
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04641,4.98695,-0.9815590380978114
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04641,4.98695,-0.9815590380978114
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04648,4.98695,-0.9815314805212351
80533.06,0.03817,80533.07,4.97584,0.010000000009313226,0.04648,4.98695,-0.9815314805212351
80526.72,0.0081,80526.73,7.02638,0.00999999999476131,0.01381,12.49874,-0.9977926162133219
80526.72,0.0081,80526.73,7.02638,0.00999999999476131,0.01381,12.49874,-0.9977926162133219
80526.72,0.00453,80526.73,7.81415,0.00999999999476131,0.01163,8.28289,-0.9971957388733765
80526.72,0.00453,80526.73,7.81415,0.00999999999476131,0.01163,8.28289,-0.9971957388733765
80526.72,0.00554,80526.73,8.03029,0.00999999999476131,0.02323,8.499170000000001,-0.9945484839951187
80526.72,0.00554,80526.73,8.03029,0.00999999999476131,0.02323,8.499170000000001,-0.9945484839951187
80526.72,0.00582,80526.73,8.13029,0.00999999999476131,0.023719999999999998,8.59917,-0.9944983642375118
80526.72,0.00582,80526.73,8.13029,0.00999999999476131,0.023719999999999998,8.59917,-0.9944983642375118
80526.72,0.00589,80526.73,8.14029,0.00999999999476131,0.02093,8.60917,-0.9951495347678474
80526.72,0.00589,80526.73,8.14029,0.00999999999476131,0.02093,8.60917,-0.9951495347678474
80522.69,0.00105,80522.7,9.40017,0.00999999999476131,0.00178,10.34621,-0.9996559718360764
80515.99,0.55808,80516.0,4.56524,0.00999999999476131,0.63763,4.994260000000001,-0.7735644694764992
80515.99,0.55808,80516.0,4.56524,0.00999999999476131,0.63763,4.994260000000001,-0.7735644694764992
80515.99,0.14008,80516.0,5.16664,0.00999999999476131,0.21984,5.63821,-0.9249443074060483
80515.99,0.14008,80516.0,5.13418,0.00999999999476131,0.14117000000000002,5.523759999999999,-0.9501600196295453
80513.65,0.15335,80513.66,7.32688,0.010000000009313226,0.15439,7.41143,-0.9591875037999846
80513.65,0.15335,80513.66,7.32688,0.010000000009313226,0.15439,7.41143,-0.9591875037999846
80513.65,0.34741,80513.66,6.35486,0.010000000009313226,0.34859,6.43815,-0.897273212175507
80513.65,0.34741,80513.66,6.35486,0.010000000009313226,0.34859,6.43815,-0.897273212175507
80513.65,0.20195,80513.66,6.64318,0.010000000009313226,0.20292,6.72647,-0.9414320741075334
80513.65,0.34755,80513.66,6.64318,0.010000000009313226,0.34988,6.72647,-0.9011128618567482
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.20174,80513.66,6.39927,0.010000000009313226,0.20414000000000002,6.482559999999999,-0.9389414808500457
80513.65,0.20195,80513.66,6.64318,0.010000000009313226,0.20292,6.72647,-0.9414320741075334
80513.65,0.34755,80513.66,6.64318,0.010000000009313226,0.34988,6.72647,-0.9011128618567482
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.34734,80513.66,6.39927,0.010000000009313226,0.34974,6.482559999999999,-0.8976215915577478
80513.65,0.20174,80513.66,6.39927,0.010000000009313226,0.20414000000000002,6.482559999999999,-0.9389414808500457
80513.65,0.20174,80513.66,6.39927,0.010000000009313226,0.20414000000000002,6.482559999999999,-0.9389414808500457
80513.65,0.20174,80513.66,6.39927,0.010000000009313226,0.20414000000000002,6.482559999999999,-0.9389414808500457
80513.65,0.20167,80513.66,6.39927,0.010000000009313226,0.20407,6.482559999999999,-0.9389617789529255
80513.65,0.20167,80513.66,6.39927,0.010000000009313226,0.20407,6.482559999999999,-0.9389617789529255
80513.65,0.20177,80513.66,6.39927,0.010000000009313226,0.2041,6.482489999999999,-0.9389524406311737
80513.65,0.34744,80513.66,6.39927,0.010000000009313226,0.34977,6.482489999999999,-0.8976122103081556
80513.65,0.34744,80513.66,6.39927,0.010000000009313226,0.34977,6.482489999999999,-0.8976122103081556
80513.65,0.00779,80513.66,6.88266,0.010000000009313226,0.01012,6.965949999999999,-0.9970986529664985
80511.55,0.39847,80511.56,5.53508,0.00999999999476131,0.39938,6.030539999999999,-0.8757745041928983
80511.55,0.39847,80511.56,5.53508,0.00999999999476131,0.39938,6.030539999999999,-0.8757745041928983
80511.55,0.39847,80511.56,5.71462,0.00999999999476131,0.39938,6.20176,-0.8789966581529858
80509.52,0.95943,80509.53,8.845,0.00999999999476131,1.71408,9.719850000000001,-0.7001765797061904
80509.52,0.95943,80509.53,8.845,0.00999999999476131,1.71408,9.719850000000001,-0.7001765797061904
80509.52,0.55501,80509.53,9.30693,0.00999999999476131,1.30966,10.182129999999999,-0.7720703215077895
80509.52,0.55442,80509.53,8.7176,0.00999999999476131,1.30907,9.592799999999999,-0.7598448706506314
80509.52,0.55442,80509.53,8.7176,0.00999999999476131,1.30907,9.592799999999999,-0.7598448706506314
80509.52,0.55442,80509.53,8.7176,0.00999999999476131,1.3102,9.592799999999999,-0.7596624782170045
80509.52,0.55442,80509.53,8.7176,0.00999999999476131,1.3102,9.592799999999999,-0.7596624782170045
80509.52,0.55442,80509.53,8.7176,0.00999999999476131,1.3102,9.592799999999999,-0.7596624782170045
80509.52,0.55449,80509.53,8.6776,0.00999999999476131,1.31034,9.5528,-0.7587548351581587
80509.52,0.55456,80509.53,8.41375,0.00999999999476131,1.31041,9.28895,-0.7527379011562961
80509.52,0.55456,80509.53,8.41375,0.00999999999476131,1.31041,9.28895,-0.7527379011562961
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28768,-0.752719847669659
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28768,-0.752719847669659
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28768,-0.752719847669659
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28768,-0.752719847669659
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28768,-0.752719847669659
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55449,80509.53,8.41248,0.00999999999476131,1.31034,9.28767,-0.7527196143426926
80509.52,0.55456,80509.53,8.41255,0.00999999999476131,1.31041,9.28774,-0.7527096710274905
80509.52,0.55466,80509.53,8.41255,0.00999999999476131,1.31051,9.28774,-0.752693133300309
80509.52,0.55466,80509.53,8.41255,0.00999999999476131,1.31051,9.28774,-0.752693133300309
80509.52,0.55466,80509.53,8.41255,0.00999999999476131,1.31051,9.28774,-0.752693133300309
80509.52,0.56139,80509.53,8.41365,0.00999999999476131,1.31724,9.28884,-0.7516066256335988
80509.52,0.56139,80509.53,8.41365,0.00999999999476131,1.31724,9.28884,-0.7516066256335988
80509.52,0.56139,80509.53,8.41389,0.00999999999476131,1.31724,9.28908,-0.7516122462833481
80509.52,0.56139,80509.53,8.41389,0.00999999999476131,1.31724,9.28908,-0.7516122462833481
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.41389,0.00999999999476131,1.31717,9.28908,-0.7516238067177372
80509.52,0.56132,80509.53,8.37633,0.00999999999476131,1.31717,9.25152,-0.7507411041481962
80509.52,0.56132,80509.53,8.37633,0.00999999999476131,1.31717,9.25152,-0.7507411041481962
80509.52,0.56132,80509.53,8.37633,0.00999999999476131,1.31717,9.25152,-0.7507411041481962
80509.52,0.56132,80509.53,8.37633,0.00999999999476131,1.31717,9.25152,-0.7507411041481962
80509.52,0.55388,80509.53,8.3888,0.00999999999476131,1.30973,9.26399,-0.752266941057641
80509.52,0.55388,80509.53,8.3888,0.00999999999476131,1.30973,9.26399,-0.752266941057641
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55388,80509.53,8.65285,0.00999999999476131,1.30973,9.52804,-0.7583026766576519
80509.52,0.55272,80509.53,8.65285,0.00999999999476131,1.30857,9.52804,-0.75849089336979
80509.52,0.55272,80509.53,8.65285,0.00999999999476131,1.30857,9.52804,-0.75849089336979
80509.52,0.55272,80509.53,8.65285,0.00999999999476131,1.30857,9.52804,-0.75849089336979
80509.52,0.54606,80509.53,8.65285,0.00999999999476131,1.30191,9.52804,-0.7595722971943546
80509.52,0.54606,80509.53,8.65285,0.00999999999476131,1.30191,9.52804,-0.7595722971943546
80509.52,0.54599,80509.53,8.65277,0.00999999999476131,1.3018399999999999,9.52796,-0.759581894402482
80509.52,0.11658,80509.53,8.81686,0.00999999999476131,0.12712,9.69205,-0.9741077911880537
80509.86,5.35589,80509.87,0.22848,0.00999999999476131,6.682779999999999,0.22960999999999998,0.9335656697611101
80509.86,5.51359,80509.87,0.23733,0.00999999999476131,7.11604,0.23818,0.9352263054409578
80509.86,5.51359,80509.87,0.23733,0.00999999999476131,7.11604,0.23818,0.9352263054409578
80509.86,5.52418,80509.87,0.05748,0.00999999999476131,10.55906,0.0584,0.9889992521751906
80509.86,5.52418,80509.87,0.05748,0.00999999999476131,10.55906,0.0584,0.9889992521751906
80509.86,5.49953,80509.87,0.05755,0.00999999999476131,10.36897,0.058539999999999995,0.988772007890666
80509.86,5.24573,80509.87,0.23772,0.00999999999476131,10.28079,0.23870999999999998,0.9546157136746044
80509.86,5.24573,80509.87,0.23772,0.00999999999476131,10.28079,0.23870999999999998,0.9546157136746044
80509.86,5.32871,80509.87,0.30636,0.00999999999476131,10.36412,0.30756,0.9423595909922335
80509.86,5.33848,80509.87,0.30636,0.00999999999476131,10.0,0.35791,0.9308914636253838
80509.86,5.32605,80509.87,1.13107,0.00999999999476131,5.903060000000001,1.18276,0.6661614322689541
80509.86,5.32605,80509.87,1.13107,0.00999999999476131,5.903060000000001,1.18276,0.6661614322689541
80509.86,5.32612,80509.87,1.131,0.00999999999476131,5.903060000000001,1.18262,0.6661943525533188
80509.86,5.32612,80509.87,1.131,0.00999999999476131,5.903060000000001,1.18262,0.6661943525533188
80509.86,5.32622,80509.87,1.131,0.00999999999476131,5.90324,1.18262,0.6662028321191782
80509.86,5.32622,80509.87,1.131,0.00999999999476131,5.90324,1.18262,0.6662028321191782
80509.86,5.32615,80509.87,1.06355,0.00999999999476131,5.90324,1.11524,0.6821989946541132
80509.86,5.32615,80509.87,0.74982,0.00999999999476131,6.7185,0.8015100000000001,0.7868327302756245
80509.86,5.32167,80509.87,0.717,0.00999999999476131,6.7138800000000005,0.76862,0.7945552956899431
80509.86,5.32167,80509.87,0.717,0.00999999999476131,6.7138800000000005,0.76862,0.7945552956899431
80509.86,5.32167,80509.87,0.56851,0.00999999999476131,6.7138800000000005,0.6202,0.8308717657838476
80509.86,5.32211,80509.87,0.71411,0.00999999999476131,6.714320000000001,0.7658,0.7952439265680229
80509.86,5.32211,80509.87,0.71411,0.00999999999476131,6.714320000000001,0.7658,0.7952439265680229
80509.86,5.32187,80509.87,0.71731,0.00999999999476131,6.71408,0.76893,0.7944864432895319
80509.86,5.32187,80509.87,0.71724,0.00999999999476131,6.71408,0.76886,0.7945032300138716
80509.86,5.32187,80509.87,0.71724,0.00999999999476131,6.71408,0.76886,0.7945032300138716
80509.86,5.32187,80509.87,0.71738,0.00999999999476131,6.71408,0.769,0.7944696568792529
80509.86,5.33863,80509.87,0.56858,0.00999999999476131,6.730840000000001,0.6202,0.8312619710952465
80509.86,5.33863,80509.87,0.56858,0.00999999999476131,6.730840000000001,0.6202,0.8312619710952465
80509.86,5.33988,80509.87,0.56858,0.00999999999476131,6.73209,0.6202,0.83129065910077
80509.86,5.33988,80509.87,0.56858,0.00999999999476131,6.73209,0.6202,0.83129065910077
80509.86,5.33988,80509.87,0.56851,0.00999999999476131,6.73209,0.62013,0.8313080946979281
80509.86,5.33988,80509.87,0.56851,0.00999999999476131,6.73209,0.62013,0.8313080946979281
80509.86,5.33988,80509.87,0.56858,0.00999999999476131,6.73209,0.6202,0.83129065910077
80509.86,5.33988,80509.87,0.56858,0.00999999999476131,6.73209,0.6202,0.83129065910077
80509.86,5.33988,80509.87,0.71745,0.00999999999476131,6.73209,0.76907,0.7949463816263085
80509.86,5.33988,80509.87,0.71745,0.00999999999476131,6.73209,0.76907,0.7949463816263085
80509.86,5.33988,80509.87,0.71738,0.00999999999476131,6.73209,0.76907,0.7949463816263085
80509.86,5.33988,80509.87,0.71738,0.00999999999476131,6.73209,0.76907,0.7949463816263085
