best_bid_price,best_bid_size,best_ask_price,best_ask_size,spread,total_bid_volume,total_ask_volume,imbalance
81549.35,3.28956,81549.36,0.1546,0.00999999999476131,3.75385,0.16898,0.9138479108194849
81549.35,3.28949,81549.36,0.43194,0.00999999999476131,3.75006,0.44632,0.7872833251516784
81549.35,3.28785,81549.36,0.43194,0.00999999999476131,3.7484200000000003,0.44639,0.7871703366779425
81549.35,3.28785,81549.36,0.42764,0.00999999999476131,3.7484200000000003,0.44209000000000004,0.7890042023524583
81549.35,3.47113,81549.36,0.43194,0.00999999999476131,3.9317,0.44639,0.7960800257646599
81549.35,3.47124,81549.36,0.41903,0.00999999999476131,3.93181,0.43341,0.8014258158809866
81549.35,3.47124,81549.36,0.35408,0.00999999999476131,3.93181,0.36846,0.8286340160036462
81549.35,3.46734,81549.36,0.35394,0.00999999999476131,3.9279100000000002,0.36824999999999997,0.8285678373244943
81549.35,3.46734,81549.36,0.08104,0.00999999999476131,3.9279100000000002,0.09536,0.9525957740842649
81549.35,3.46734,81549.36,0.35394,0.00999999999476131,3.9279900000000003,0.36826,0.8285667733488508
81549.35,3.46734,81549.36,0.35394,0.00999999999476131,3.9279900000000003,0.36826,0.8285667733488508
81549.35,3.46734,81549.36,0.35394,0.00999999999476131,3.9279900000000003,0.36826,0.8285667733488508
81549.35,3.46734,81549.36,0.35394,0.00999999999476131,3.9279900000000003,0.36826,0.8285667733488508
81549.35,3.46734,81549.36,0.31482,0.00999999999476131,3.75552,0.32914,0.8388409316809722
81549.35,3.46734,81549.36,0.31475,0.00999999999476131,3.75566,0.32907,0.8388779674543971
81549.35,3.47161,81549.36,0.31475,0.00999999999476131,3.75993,0.32907,0.8390462215700659
81549.35,3.47161,81549.36,0.31447,0.00999999999476131,3.75993,0.32879,0.8391721614588428
81549.35,3.47161,81549.36,0.31447,0.00999999999476131,3.75993,0.32879,0.8391721614588428
81549.35,3.46345,81549.36,1.14176,0.00999999999476131,3.53594,1.1560800000000002,0.5072143767503122
81549.35,3.2521,81549.36,1.65279,0.00999999999476131,3.31028,1.66711,0.33012683354127365
81549.35,3.2521,81549.36,1.65356,0.00999999999476131,3.31028,1.66788,0.3299210953444646
81549.35,3.2521,81549.36,1.65363,0.00999999999476131,3.31028,1.6680899999999999,0.3298649959725774
81549.35,3.2514,81549.36,0.83818,0.00999999999476131,3.3093,0.8526400000000001,0.5902680000192219
81549.35,3.25126,81549.36,0.62624,0.00999999999476131,3.3743,0.6407,0.6808468244084683
81549.35,3.25126,81549.36,0.62638,0.00999999999476131,3.3743,0.6409100000000001,0.6807589142286457
81549.35,3.25126,81549.36,0.60703,0.00999999999476131,3.3743,0.6216299999999999,0.6888684236210345
81549.35,3.25126,81549.36,0.60605,0.00999999999476131,3.3743,0.6206499999999999,0.6892827194332846
81549.35,3.25217,81549.36,1.41155,0.00999999999476131,3.34317,1.42608,0.4019688630287781
81549.35,2.98217,81549.36,1.63018,0.00999999999476131,3.03979,1.64463,0.2978298273852472
81549.35,2.41032,81549.36,1.63032,0.00999999999476131,2.46802,1.64477,0.20016825561237017
81549.35,2.40756,81549.36,1.82184,0.00999999999476131,2.4239800000000002,1.83629,0.13794665596311975
81549.35,2.6766,81549.36,1.82177,0.00999999999476131,2.6816,1.83622,0.18712122218237998
81549.35,2.67674,81549.36,1.82177,0.00999999999476131,2.6816,1.83622,0.18712122218237998
81549.35,2.67365,81549.36,1.82191,0.00999999999476131,2.6785099999999997,1.83636,0.18652807279057862
81549.35,2.67351,81549.36,1.82132,0.00999999999476131,2.6783699999999997,1.8357700000000001,0.18665792376842535
81549.35,2.67351,81549.36,1.82132,0.00999999999476131,2.6783699999999997,1.8357700000000001,0.18665792376842535
81549.35,2.67351,81549.36,1.82132,0.00999999999476131,2.6783699999999997,1.8357700000000001,0.18665792376842535
81549.35,2.67351,81549.36,1.82139,0.00999999999476131,2.6783699999999997,1.8359100000000002,0.18662112230521802
81549.35,0.03646,81549.36,2.51051,0.00999999999476131,0.03754,2.5365,-0.9708318441049868
81549.35,0.01306,81549.36,2.51484,0.00999999999476131,0.01413,2.54094,-0.9889396376615903
81549.35,0.01243,81549.36,2.51484,0.00999999999476131,0.01336,2.54094,-0.989539208393689
81549.35,0.01236,81549.36,2.51484,0.00999999999476131,0.01329,2.54094,-0.9895937327492043
81549.35,0.01236,81549.36,2.51484,0.00999999999476131,0.01329,2.54094,-0.9895937327492043
81549.35,0.01229,81549.36,2.51484,0.00999999999476131,0.01322,2.54094,-0.989648260093338
81549.35,0.01225,81549.36,2.51491,0.00999999999476131,0.01318,2.54101,-0.989679702762911
81549.35,0.01246,81549.36,2.51491,0.00999999999476131,0.01339,2.54101,-0.9895161290322583
81549.35,0.01274,81549.36,2.51491,0.00999999999476131,0.01367,2.54101,-0.9892980725570327
81549.35,0.01288,81549.36,2.51491,0.00999999999476131,0.013810000000000001,2.54101,-0.9891890622431326
81549.35,0.01288,81549.36,2.51491,0.00999999999476131,0.013810000000000001,2.54101,-0.9891890622431326
81549.35,0.01295,81549.36,2.51491,0.00999999999476131,0.01387,2.54101,-0.9891423471943889
81549.35,0.01295,81549.36,2.51491,0.00999999999476131,0.01387,2.54101,-0.9891423471943889
81549.35,0.01295,81549.36,2.51491,0.00999999999476131,0.01387,2.54101,-0.9891423471943889
81549.35,0.01295,81549.36,2.51491,0.00999999999476131,0.01387,2.54101,-0.9891423471943889
81549.35,0.01225,81549.36,2.51481,0.00999999999476131,0.013170000000000001,2.5409100000000002,-0.9896870888930651
81549.35,0.01225,81549.36,2.51481,0.00999999999476131,0.013170000000000001,2.5409100000000002,-0.9896870888930651
81549.35,0.01211,81549.36,2.51481,0.00999999999476131,0.01303,2.5409100000000002,-0.9897961580929857
81549.35,0.01211,81549.36,2.51481,0.00999999999476131,0.01303,2.5409100000000002,-0.9897961580929857
81549.35,0.01197,81549.36,2.51481,0.00999999999476131,0.01289,2.5409100000000002,-0.9899052392513117
81546.32,0.32065,81546.33,4.66321,0.00999999999476131,0.34323,4.8704,-0.8683335794830089
81546.32,0.32576,81546.33,5.43143,0.00999999999476131,0.34854999999999997,5.6349,-0.8834953078909323
81546.32,0.32418,81546.33,5.43143,0.00999999999476131,0.34697,5.6349,-0.8839927982386779
81546.32,0.32855,81546.33,5.43143,0.00999999999476131,0.35134,5.6349,-0.8826174693964824
81546.32,0.32855,81546.33,5.4315,0.00999999999476131,0.35134,5.6973199999999995,-0.8838288149772014
81546.32,0.32855,81546.33,5.4315,0.00999999999476131,0.35134,5.6974599999999995,-0.8838315037693425
81546.32,0.32408,81546.33,5.4315,0.00999999999476131,0.34686999999999996,5.6974599999999995,-0.8852246650993576
81546.32,0.3234,81546.33,5.42856,0.00999999999476131,0.34605,5.69452,-0.8854247198525967
81546.32,0.32347,81546.33,5.42856,0.00999999999476131,0.34612,5.69452,-0.8854028712189437
81546.32,0.32409,81546.33,5.42856,0.00999999999476131,0.34687999999999997,5.69452,-0.8851656900718378
81546.32,0.32381,81546.33,5.42863,0.00999999999476131,0.34646,5.69459,-0.8852980855977023
81546.32,0.32811,81546.33,5.42863,0.00999999999476131,0.35076,5.69467,-0.883958626598935
81546.32,0.32818,81546.33,5.42863,0.00999999999476131,0.35097,5.69467,-0.8838931858330962
81546.32,0.32821,81546.33,5.42863,0.00999999999476131,0.35093,5.69467,-0.8839056503903666
81546.32,0.32398,81546.33,5.42863,0.00999999999476131,0.34676999999999997,5.69467,-0.8852028655419899
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69467,-0.8888107597140914
81546.32,0.3278,81546.33,5.42863,0.00999999999476131,0.33953,5.69467,-0.8874647840641676
81546.32,0.3278,81546.33,5.42863,0.00999999999476131,0.33953,5.69467,-0.8874647840641676
81546.32,0.3278,81546.33,5.42863,0.00999999999476131,0.33953,5.69467,-0.8874647840641676
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69467,-0.8888107597140914
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69467,-0.8888107597140914
81546.32,0.32787,81546.33,5.42863,0.00999999999476131,0.33966999999999997,5.69459,-0.8874195013141628
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69459,-0.8888092845225893
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69459,-0.8888092845225893
81546.32,0.32357,81546.33,5.42863,0.00999999999476131,0.33537,5.69459,-0.8887654312798094
81546.32,0.3235,81546.33,5.42863,0.00999999999476131,0.33523000000000003,5.69459,-0.8888092845225893
81546.32,0.3235,81546.33,5.44097,0.00999999999476131,0.33523000000000003,5.70693,-0.8890363710990771
81546.32,0.3235,81546.33,5.44097,0.00999999999476131,0.33523000000000003,5.70693,-0.8890363710990771
81546.32,0.3235,81546.33,5.44097,0.00999999999476131,0.33523000000000003,5.70693,-0.8890363710990771
81546.32,0.3235,81546.33,5.44097,0.00999999999476131,0.33523000000000003,5.70693,-0.8890363710990771
81546.32,0.3235,81546.33,5.44097,0.00999999999476131,0.33523000000000003,5.70693,-0.8890363710990771
81546.32,0.04985,81546.33,5.81507,0.00999999999476131,0.061509999999999995,6.283860000000001,-0.9806126356697875
81546.32,0.04992,81546.33,5.81507,0.00999999999476131,0.06144,6.283930000000001,-0.9806346990010039
81546.32,0.04616,81546.33,5.80273,0.00999999999476131,0.05908,6.08093,-0.9807557316681895
81546.32,0.04588,81546.33,5.82729,0.00999999999476131,0.0588,6.10563,-0.9809228103814952
81546.32,0.04609,81546.33,6.01743,0.00999999999476131,0.05901,6.45596,-0.9818847976276177
81546.32,0.04588,81546.33,6.28995,0.00999999999476131,0.0588,6.6188,-0.9823888822331377
81546.32,0.04595,81546.33,6.36031,0.00999999999476131,0.0588,6.68916,-0.982572510803265
81546.32,0.04587,81546.33,6.36031,0.00999999999476131,0.04743,6.68916,-0.9859186918010446
81546.32,0.04594,81546.33,6.38431,0.00999999999476131,0.04922,6.71316,-0.9854429949219062
81546.32,0.04911,81546.33,6.38923,0.00999999999476131,0.05246,6.7180800000000005,-0.9845034517187699
81546.32,0.04911,81546.33,6.38923,0.00999999999476131,0.05246,6.71816,-0.9845036348222171
81541.38,0.00134,81541.39,5.30882,0.00999999999476131,0.00229,5.49969,-0.9991675724012081
81538.83,0.33718,81538.84,4.23966,0.00999999999476131,0.33813,4.3532,-0.8558489809925971
81538.83,0.25415,81538.84,4.26004,0.00999999999476131,0.2551,4.51281,-0.8929929465950491
81538.83,0.25443,81538.84,4.25913,0.00999999999476131,0.25549,4.51204,-0.89282081077623
81538.83,0.25287,81538.84,4.25913,0.00999999999476131,0.25386,5.31398,-0.9088120348285869
81538.83,0.25264,81538.84,4.25913,0.00999999999476131,0.25355999999999995,5.31398,-0.9089148888018765
81538.83,0.15907,81538.84,4.25913,0.00999999999476131,0.16763999999999998,5.31398,-0.9388355996949809
81538.83,0.15914,81538.84,4.25913,0.00999999999476131,0.16785,5.31398,-0.938761326053526
81538.83,0.15914,81538.84,4.25913,0.00999999999476131,0.16785,4.3730199999999995,-0.9260714356499967
81538.83,0.16455,81538.84,4.25913,0.00999999999476131,0.17339,4.3730199999999995,-0.9237244331241571
81538.83,0.16532,81538.84,4.25913,0.00999999999476131,0.17415999999999998,4.3730199999999995,-0.9233986778618838
81538.83,0.16549,81538.84,4.25913,0.00999999999476131,0.17432999999999998,4.3730199999999995,-0.923326772735769
81538.83,0.1651,81538.84,4.25913,0.00999999999476131,0.17387,4.3730199999999995,-0.923521351957052
81538.83,0.16496,81538.84,4.25913,0.00999999999476131,0.17373,4.37579,-0.9236271079146812
81538.83,0.16496,81538.84,4.25913,0.00999999999476131,0.17373,4.3759999999999994,-0.9236306330265752
